year,country,house,party_long,party_short,seats,government,colour
2024,Australia,Representatives,Liberal Party of Australia,Liberal,24,0,#1B46A5
2024,Australia,Representatives,The Nationals,National,9,0,#FCF05D
2024,Australia,Representatives,Liberal National Party of Queensland,LNP Qld,21,0,#2955E8
2024,Australia,Representatives,Vacant,Vacant,1,0,grey60
2024,Australia,Representatives,Independent,Teals,12,0,#008080
2024,Australia,Representatives,Katter's Australian Party,KAP,1,0,#A91312
2024,Australia,Representatives,Centre Alliance,CA,1,0,#FB5C21
2024,Australia,Representatives,Australian Greens,Greens,4,0,#26B95A
2024,Australia,Representatives,Australian Labor Party,Labor,78,1,#D63432
